recommendation_id,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-25-001,"TO THE FEDERAL RAILROAD ADMINISTRATION: CONDUCT RESEARCH ON THE EFFECTS OF FOOT AND HAND PLACEMENT ON ALL RAILCAR SAFETY APPLIANCES, TAKING INTO CONSIDERATION THE EFFECTS THAT SLACK ACTION AND OTHER RAILCAR MOVEMENTS HAVE ON THE HUMAN BODY’S CENTER OF GRAVITY, TO DETERMINE WHERE RAILROAD EMPLOYEES CAN PLACE THEIR FEET AND HANDS ON THESE APPLIANCES TO SAFELY AND SECURELY RIDE EQUIPMENT, AND MAKE THE RESEARCH PUBLICLY AVAILABLE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-25-001-005.PDF
R-24-031,TO NORFOLK SOUTHERN CORPORATION: DEVELOP A POLICY TO ENSURE THAT THE EXPERTISE OF MANUFACTURERS AND SHIPPERS OF HAZARDOUS MATERIALS INVOLVED IN TRANSPORTATION ACCIDENTS OR INCIDENTS IS COMMUNICATED TO YOUR ON-SCENE REPRESENTATIVES AND CONTRACTORS AND SHARED WITH THE FULL INCIDENT COMMAND.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-004,"TO THE FEDERAL RAILROAD ADMINISTRATION: ESTABLISH REQUIREMENTS FOR THE INSTALLATION, INSPECTION, AND MAINTENANCE OF WAYSIDE BEARING DEFECT DETECTORS TO PROTECT THE RELIABILITY OF THESE DEVICES AND IMPROVE THE SAFETY OF RAILROAD OPERATIONS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-023,"TO THE INTERNATIONAL ASSOCIATION OF FIRE CHIEFS, THE INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS, AND THE VOLUNTEER FIRE COUNCIL: ADVISE YOUR MEMBERS OF THE CIRCUMSTANCES OF THE EAST PALESTINE DERAILMENT AND FIRE, IDENTIFY FIRE DEPARTMENTS WHOSE PERSONNEL ARE NOT TRAINED TO THE NFPA 1010 STANDARD FOR PROFESSIONAL FIREFIGHTERS, RECOMMEND THAT THESE DEPARTMENTS ADOPT TRAINING THAT MEETS THIS STANDARD, AND INFORM THEM OF FUNDED TRAINING OPPORTUNITIES AVAILABLE THROUGH PRIVATE, STATE, AND FEDERAL PROGRAMS.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-022,"TO THE NATIONAL VOLUNTEER FIRE COUNCIL: IDENTIFY BARRIERS TO ADEQUATE FIRE AND EMERGENCY RESPONSE TRAINING FOR VOLUNTEER FIREFIGHTERS, PARTICULARLY FOR SITUATIONS WHERE HAZARDOUS MATERIALS ARE PRESENT, AND PUBLISH ACTIONS STATES, MUNICIPALITIES, AND THE PRIVATE SECTOR CAN TAKE TO PROVIDE THE FLEXIBILITY NECESSARY FOR VOLUNTEER FIREFIGHTERS TO OBTAIN TRAINING.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-012,TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: OBTAIN THE NECESSARY LEGISLATIVE AUTHORITY AND ACCELERATE THE DEADLINE FOR REMOVING SPECIFICATION DOT 111 TANK CARS FROM FLAMMABLE LIQUIDS SERVICE.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-005,TO THE FEDERAL RAILROAD ADMINISTRATION: USE THE RESULTS OF THE RESEARCH DESCRIBED IN R-24-2 TO DEVELOP AND ESTABLISH RULES GOVERNING RAILROADS’ OPERATIONAL RESPONSES TO BEARING ALERTS AND ALARMS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-008,"TO THE FEDERAL RAILROAD ADMINISTRATION: UPDATE AND RE PUBLISH YOUR 2007 VENT AND BURN REPORTS TO INCLUDE CLEAR INSTRUCTIONS TO CONSULT THE SHIPPER WHEN CONSIDERING A VENT AND BURN, MORE COMPREHENSIVE GUIDANCE ON WHAT PRODUCTS ARE CANDIDATES FOR A VENT AND BURN ALONG WITH WHAT CHEMICAL AND OTHER HAZARDS MAY RESULT, AND AN UPDATED PROCESS FLOW CHART INCORPORATING LESSONS FROM THE EAST PALESTINE VENT AND BURN; THE RE PUBLISHED REPORTS SHOULD IDENTIFY THE QUESTIONS AN INCIDENT COMMANDER SHOULD ASK WHEN CONSIDERING A VENT AND BURN, DISTINGUISH THE MEANING OF THE ANSWERS, AND IDENTIFY THE RESOURCES NECESSARY TO MAKE AN INFORMED DECISION.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-028,TO NORFOLK SOUTHERN CORPORATION: REVIEW AND REVISE YOUR PROCEDURES TO IMMEDIATELY PROVIDE EMERGENCY RESPONDERS WITH AN ACCURATE COPY OF THE TRAIN CONSIST UPON BECOMING AWARE OF AN ACCIDENT.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-007,"TO THE FEDERAL RAILROAD ADMINISTRATION: DISTRIBUTE THE PUBLIC VERSIONS OF YOUR 2007 VENT AND BURN REPORTS TO EMERGENCY RESPONDER ASSOCIATIONS, INCLUDING THE INTERNATIONAL ASSOCIATION OF FIRE CHIEFS, THE INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS, AND THE NATIONAL VOLUNTEER FIRE COUNCIL.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-010,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THE INSTALLATION, IN ALL CONTROLLING LOCOMOTIVE CABS AND CAB CAR OPERATING COMPARTMENTS, OF CRASH AND FIRE PROTECTED INWARD- AND OUTWARD-FACING AUDIO AND IMAGE RECORDERS CAPABLE OF PROVIDING RECORDINGS TO VERIFY THAT TRAIN CREW ACTIONS ARE IN ACCORDANCE WITH RULES AND PROCEDURES THAT ARE ESSENTIAL TO SAFETY AS WELL AS TRAIN CONDITIONS. THE DEVICES SHOULD HAVE A MINIMUM 12-HOUR CONTINUOUS RECORDING CAPABILITY WITH RECORDINGS THAT ARE EASILY ACCESSIBLE FOR REVIEW, WITH APPROPRIATE LIMITATIONS ON PUBLIC RELEASE, FOR THE INVESTIGATION OF ACCIDENTS OR FOR USE BY MANAGEMENT IN CARRYING OUT EFFICIENCY TESTING AND SYSTEMWIDE PERFORMANCE MONITORING PROGRAMS. IF NECESSARY, OBTAIN LEGISLATIVE AUTHORITY TO ACT ON THIS RECOMMENDATION. (SUPERSEDES SAFETY RECOMMENDATION R-10-001)",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-017,"TO THE COLUMBIANA COUNTY EMERGENCY MANAGEMENT AGENCY: ADOPT A POLICY TO, UPON RECEIPT OF A TRAIN CONSIST, IMMEDIATELY PROVIDE IT TO THE INCIDENT COMMANDER AND ALL APPROPRIATE RESPONSE AGENCIES AND DEPARTMENTS.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-019,"TO THE ASSOCIATION OF AMERICAN RAILROADS: DEVELOP A DATABASE OF BEARING FAILURES AND REPLACEMENTS AND MAKE IT AVAILABLE TO RAILROADS, REGULATORS, AND INVESTIGATORS TO HELP DETERMINE AND ADDRESS FAILURE RISK FACTORS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-030,"TO NORFOLK SOUTHERN CORPORATION: ADOPT POLICIES TO ENSURE THAT YOUR EMERGENCY RESPONSE CONTRACTORS KEEP DETAILED RECORDS OF INFORMATION USED TO MAKE DECISIONS INVOLVING HAZARDOUS MATERIALS, AND SHARE THIS INFORMATION WITH SHIPPERS, RELEVANT CHEMICAL ASSOCIATIONS, AND OTHER ENTITIES THAT PROVIDE HAZARDOUS MATERIALS GUIDANCE.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-015,TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: DISTRIBUTE THE FEDERAL RAILROAD ADMINISTRATION’S MOST CURRENT GUIDANCE ON THE VENT AND BURN METHOD TO EMERGENCY RESPONSE AGENCIES BY REFERENCING IT IN THE NEXT EDITION OF THE EMERGENCY RESPONSE GUIDEBOOK.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-025,TO THE CHLORINE INSTITUTE: REVIEW AND REVISE PAMPHLET 171 TO ENSURE THAT ITS SAFETY MESSAGES ABOUT VINYL CHLORIDE MONOMER POLYMERIZATION IN TANK CARS ARE ACCURATE AND ADEQUATELY SUPPORT DETERMINING WHETHER A RAIL ACCIDENT POSES A RISK OF POLYMERIZATION.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-006,TO THE FEDERAL RAILROAD ADMINISTRATION: MONITOR THE PROGRESS OF THE ASSOCIATION OF AMERICAN RAILROADS’ (AAR) ACTION ON R-24-20 AND USE YOUR REGULATORY AUTHORITY TO ENSURE THAT THE AAR ADDRESSES WEAKNESSES IN ITS TANK CAR SERVICE EQUIPMENT APPROVAL PROCESS.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-002,"TO THE FEDERAL RAILROAD ADMINISTRATION: RESEARCH THE EFFECTIVENESS OF CURRENT BEARING DEFECT DETECTION SYSTEMS, IDENTIFY MINIMUM STANDARDS TO PROTECT RAILROAD PERSONNEL AND THE PUBLIC, AND MAKE PUBLIC THE RESULTS OF THIS RESEARCH.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-009,"TO THE FEDERAL RAILROAD ADMINISTRATION: MAKE THE UPDATED VERSIONS OF THE 2007 VENT AND BURN REPORTS DESCRIBED IN R-24-8 AVAILABLE TO EMERGENCY RESPONDER ASSOCIATIONS, INCLUDING THE INTERNATIONAL ASSOCIATION OF FIRE CHIEFS, THE INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS, AND THE NATIONAL VOLUNTEER FIRE COUNCIL.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-033,"TO OXY VINYLS, LP: DEVELOP A POLICY TO ENSURE THAT EXPERTISE ON CHEMICALS MANUFACTURED AND OFFERED FOR TRANSPORTATION BY OXY VINYLS IS COMMUNICATED TO AND SHARED WITH THE FULL INCIDENT COMMAND DURING TRANSPORTATION ACCIDENTS OR INCIDENTS.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-003,"TO THE FEDERAL RAILROAD ADMINISTRATION: USE THE RESULTS OF THE RESEARCH DESCRIBED IN R-24-2 TO DEVELOP AND ESTABLISH MINIMUM REQUIREMENTS FOR BEARING DEFECT DETECTION SYSTEMS, INCLUDING CRITERIA FOR BEARING ALERT AND ALARM THRESHOLDS AND MAXIMUM DISTANCES BETWEEN WAYSIDE DETECTORS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-020,"TO THE ASSOCIATION OF AMERICAN RAILROADS: REVISE THE MANUAL OF STANDARDS AND RECOMMENDED PRACTICES, M 1002, SPECIFICATIONS FOR TANK CARS, TO ESTABLISH CRITERIA AND PROCEDURES FOR MANUFACTURERS OF TANK CAR SERVICE EQUIPMENT TO DEMONSTRATE COMPATIBILITY OF PRESSURE RELIEF DEVICES AND OTHER ASSOCIATION OF AMERICAN RAILROADS-APPROVED SERVICE EQUIPMENT WITH INTENDED LADINGS.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-027,TO THE AMERICAN CHEMISTRY COUNCIL AND THE CHLORINE INSTITUTE: ADVISE YOUR MEMBERS OF THE CIRCUMSTANCES OF THE EAST PALESTINE DERAILMENT AND FIRE AND THE NEED FOR SHIPPERS TO ENSURE THEIR EXPERTISE IS COMMUNICATED TO AND SHARED WITH THE FULL INCIDENT COMMAND.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-032,"TO OXY VINYLS, LP: UPDATE THE SAFETY DATA SHEET FOR VINYL CHLORIDE MONOMER (VCM) TO ACCURATELY REFLECT THE POTENTIAL RISKS OF VCM AND THE HAZARDS THAT INCREASE SUCH RISKS.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-011,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THAT RAILROADS REGULARLY REVIEW AND USE IN-CAB AUDIO AND IMAGE RECORDINGS (WITH APPROPRIATE LIMITATIONS ON PUBLIC RELEASE), IN CONJUNCTION WITH OTHER PERFORMANCE DATA, TO VERIFY THAT TRAIN CREW ACTIONS ARE IN ACCORDANCE WITH RULES AND PROCEDURES THAT ARE ESSENTIAL TO SAFETY. IF NECESSARY, OBTAIN LEGISLATIVE AUTHORITY TO ACT ON THIS RECOMMENDATION. (SUPERSEDES SAFETY RECOMMENDATION R-10-002)",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-021,TO THE ASSOCIATION OF AMERICAN RAILROADS: REVISE THE DEFINITION OF KEY TRAIN IN CIRCULAR OT-55 TO DESIGNATE AS A KEY TRAIN ANY TRAIN CONTAINING TANK CARS TRANSPORTING HAZARDOUS MATERIALS THAT DO NOT MEET THE DOT-117 STANDARD.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-018,"TO THE COLUMBIANA COUNTY EMERGENCY MANAGEMENT AGENCY: UPDATE YOUR EMERGENCY OPERATIONS PLAN, HAZARDOUS MATERIALS RESPONSE PLAN, AND HAZARD MITIGATION PLAN, AS APPROPRIATE, WITH LESSONS LEARNED FROM THE EAST PALESTINE DERAILMENT AND FIRE, INCLUDING, AT A MINIMUM, COORDINATION AMONG RESPONSE AGENCIES, COMMUNICATIONS, REQUESTS FOR AND DISTRIBUTION OF THE TRAIN CONSIST, STAGING AND AVAILABILITY OF EQUIPMENT AND OTHER RESOURCES, AND TRAINING FOR EMERGENCY RESPONDERS.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-014,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: REVISE THE DEFINITION OF HIGH HAZARD FLAMMABLE TRAIN TO ACCOUNT FOR DIFFERENCES IN SURVIVABILITY BETWEEN TANK CAR SPECIFICATIONS AND TO INCLUDE HAZARDOUS MATERIALS OTHER THAN FLAMMABLE LIQUIDS, SUCH AS COMBUSTIBLE LIQUIDS AND DIVISION 2.1 FLAMMABLE GASES, THAT CAN CONTRIBUTE TO CASCADING HAZARDOUS MATERIALS RELEASES; IF NECESSARY, OBTAIN LEGISLATIVE AUTHORITY TO ACT ON THIS RECOMMENDATION.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-029,TO NORFOLK SOUTHERN CORPORATION: UPDATE YOUR SUBMISSIONS TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION’S INCIDENT DATABASE TO ACCURATELY REFLECT THE CAUSE OF PACKAGE FAILURES FOLLOWING THE EAST PALESTINE DERAILMENT.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-026,TO THE CHORLINE INSTITUTE: REVIEW AND REVISE YOUR CHLORINE EMERGENCY PLAN TRAINING AND VERIFICATION PROGRAMS TO ENSURE THAT LEVEL 3 CONTRACTORS POSSESS OR CAN OBTAIN ENOUGH TECHNICAL KNOWLEDGE OF VINYL CHLORIDE MONOMER (VCM) TO ACCURATELY ASSESS AND RESPOND TO CHEMICAL HAZARDS LIKE POLYMERIZATION DURING A VCM INCIDENT.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
